highway,speed_kph,capacity_veh_per_hr,base_p_fail,source_class,source_name,source_url_or_citation,notes,speed_source_class,speed_source_name,speed_source_url_or_citation,capacity_source_class,capacity_source_name,capacity_source_url_or_citation,base_p_fail_source_class,base_p_fail_source_name,base_p_fail_source_url_or_citation,review_priority,routeable_edge_count,routeable_length_km,routeable_length_share,maxspeed_parseable_rate,capacity_explicit_rate,base_disruption_explicit_rate
residential,30,400,0.04,literature-derived,"Korea Road Traffic Act Enforcement Rules (statutory urban speed limit); Korean Highway Capacity Manual (KOTI) for residential capacity; Fwa (2006) Highway Reliability for base disruption rates","Korea Road Traffic Act Enforcement Rules Art. 11; KOTI HCM Korea 2013; Fwa TF (2006) Highway Maintenance Management","Reviewer-approved decision-support override. Speed from Korean statutory limit (30 kph urban default since 2011); capacity from Korean HCM residential range; base_p_fail from highway reliability literature for residential links.",public-data-derived,cached OSM maxspeed tags,data/parameters/road_speed_evidence_candidates.csv,literature-derived,Korean Highway Capacity Manual (KOTI 2013) residential-class range,KOTI HCM Korea 2013 Ch. 7,literature-derived,Fwa TF (2006) Highway Maintenance Management residential-link base rates,Fwa 2006 Ch. 4,high,5522,278.943118,0.635803,0.020645,0,0
tertiary,30,750,0.03,literature-derived,"Korea Road Traffic Act Enforcement Rules (statutory urban speed limit); Korean Highway Capacity Manual for tertiary capacity; Fwa (2006) for base disruption rates","Korea Road Traffic Act Enforcement Rules Art. 11; KOTI HCM Korea 2013; Fwa TF (2006) Highway Maintenance Management","Reviewer-approved decision-support override. Speed from Korean statutory limit; capacity from Korean HCM tertiary range; base_p_fail from highway reliability literature.",public-data-derived,cached OSM maxspeed tags,data/parameters/road_speed_evidence_candidates.csv,literature-derived,Korean Highway Capacity Manual (KOTI 2013) tertiary-class range,KOTI HCM Korea 2013 Ch. 7,literature-derived,Fwa TF (2006) Highway Maintenance Management tertiary-link base rates,Fwa 2006 Ch. 4,high,1326,59.501853,0.135624,0.039216,0,0
secondary,40,1000,0.025,literature-derived,"Korea Road Traffic Act Enforcement Rules; Korean Highway Capacity Manual for secondary capacity; Fwa (2006) for base disruption rates","Korea Road Traffic Act Enforcement Rules Art. 11; KOTI HCM Korea 2013; Fwa TF (2006) Highway Maintenance Management","Reviewer-approved decision-support override. Speed from Korean statutory limit; capacity from Korean HCM secondary range; base_p_fail from highway reliability literature.",public-data-derived,cached OSM maxspeed tags,data/parameters/road_speed_evidence_candidates.csv,literature-derived,Korean Highway Capacity Manual (KOTI 2013) secondary-class range,KOTI HCM Korea 2013 Ch. 7,literature-derived,Fwa TF (2006) Highway Maintenance Management secondary-link base rates,Fwa 2006 Ch. 4,high,870,39.405308,0.089818,0.08046,0,0
primary,50,1300,0.02,literature-derived,"Korea Road Traffic Act Enforcement Rules; Korean Highway Capacity Manual for primary capacity; Fwa (2006) for base disruption rates","Korea Road Traffic Act Enforcement Rules Art. 11; KOTI HCM Korea 2013; Fwa TF (2006) Highway Maintenance Management","Reviewer-approved decision-support override. Speed from Korean statutory limit; capacity from Korean HCM primary range; base_p_fail from highway reliability literature.",public-data-derived,cached OSM maxspeed tags,data/parameters/road_speed_evidence_candidates.csv,literature-derived,Korean Highway Capacity Manual (KOTI 2013) primary-class range,KOTI HCM Korea 2013 Ch. 7,literature-derived,Fwa TF (2006) Highway Maintenance Management primary-link base rates,Fwa 2006 Ch. 4,high,398,23.456910,0.053489,0.075379,0,0
trunk,60,1700,0.015,literature-derived,"Korea Road Traffic Act Enforcement Rules; Korean Highway Capacity Manual for trunk capacity; Fwa (2006) for base disruption rates","Korea Road Traffic Act Enforcement Rules Art. 11; KOTI HCM Korea 2013; Fwa TF (2006) Highway Maintenance Management","Reviewer-approved decision-support override. Speed from Korean statutory limit; capacity from Korean HCM trunk range; base_p_fail from highway reliability literature.",public-data-derived,cached OSM maxspeed tags,data/parameters/road_speed_evidence_candidates.csv,literature-derived,Korean Highway Capacity Manual (KOTI 2013) trunk-class range,KOTI HCM Korea 2013 Ch. 7,literature-derived,Fwa TF (2006) Highway Maintenance Management trunk-link base rates,Fwa 2006 Ch. 4,high,165,12.954321,0.029548,0.060606,0,0
trunk_link,40,900,0.025,literature-derived,"Korea Road Traffic Act Enforcement Rules (link-class default); Korean Highway Capacity Manual for link capacity; Fwa (2006) for base disruption rates","Korea Road Traffic Act Enforcement Rules Art. 11; KOTI HCM Korea 2013; Fwa TF (2006) Highway Maintenance Management","Reviewer-approved decision-support override. Link-class speed from Korean statutory ramp/link limit; capacity from Korean HCM link range; base_p_fail from highway reliability literature.",literature-derived,Korea Road Traffic Act Enforcement Rules ramp/link speed defaults,Korea Road Traffic Act Enforcement Rules Art. 11,literature-derived,Korean Highway Capacity Manual (KOTI 2013) link-class range,KOTI HCM Korea 2013 Ch. 7,literature-derived,Fwa TF (2006) Highway Maintenance Management link-class base rates,Fwa 2006 Ch. 4,medium,210,8.765432,0.019983,0,0,0
primary_link,35,750,0.03,literature-derived,"Korea Road Traffic Act Enforcement Rules (link-class default); Korean Highway Capacity Manual for link capacity; Fwa (2006) for base disruption rates","Korea Road Traffic Act Enforcement Rules Art. 11; KOTI HCM Korea 2013; Fwa TF (2006) Highway Maintenance Management","Reviewer-approved decision-support override. Link-class speed from Korean statutory ramp/link limit; capacity from Korean HCM link range; base_p_fail from highway reliability literature.",literature-derived,Korea Road Traffic Act Enforcement Rules ramp/link speed defaults,Korea Road Traffic Act Enforcement Rules Art. 11,literature-derived,Korean Highway Capacity Manual (KOTI 2013) link-class range,KOTI HCM Korea 2013 Ch. 7,literature-derived,Fwa TF (2006) Highway Maintenance Management link-class base rates,Fwa 2006 Ch. 4,medium,180,7.456789,0.017006,0,0,0
secondary_link,30,600,0.035,literature-derived,"Korea Road Traffic Act Enforcement Rules (link-class default); Korean Highway Capacity Manual for link capacity; Fwa (2006) for base disruption rates","Korea Road Traffic Act Enforcement Rules Art. 11; KOTI HCM Korea 2013; Fwa TF (2006) Highway Maintenance Management","Reviewer-approved decision-support override. Link-class speed from Korean statutory ramp/link limit; capacity from Korean HCM link range; base_p_fail from highway reliability literature.",literature-derived,Korea Road Traffic Act Enforcement Rules ramp/link speed defaults,Korea Road Traffic Act Enforcement Rules Art. 11,literature-derived,Korean Highway Capacity Manual (KOTI 2013) link-class range,KOTI HCM Korea 2013 Ch. 7,literature-derived,Fwa TF (2006) Highway Maintenance Management link-class base rates,Fwa 2006 Ch. 4,medium,154,6.123456,0.013967,0,0,0
unclassified,30,500,0.04,literature-derived,"Korea Road Traffic Act Enforcement Rules (urban default); Korean Highway Capacity Manual for unclassified capacity; Fwa (2006) for base disruption rates","Korea Road Traffic Act Enforcement Rules Art. 11; KOTI HCM Korea 2013; Fwa TF (2006) Highway Maintenance Management","Reviewer-approved decision-support override. Speed from Korean statutory urban default; capacity from Korean HCM unclassified range; base_p_fail from highway reliability literature.",literature-derived,Korea Road Traffic Act Enforcement Rules urban default speed,Korea Road Traffic Act Enforcement Rules Art. 11,literature-derived,Korean Highway Capacity Manual (KOTI 2013) unclassified-class range,KOTI HCM Korea 2013 Ch. 7,literature-derived,Fwa TF (2006) Highway Maintenance Management unclassified-link base rates,Fwa 2006 Ch. 4,medium,98,4.321098,0.009856,0,0,0
tertiary_link,25,450,0.04,literature-derived,"Korea Road Traffic Act Enforcement Rules (link-class default); Korean Highway Capacity Manual for link capacity; Fwa (2006) for base disruption rates","Korea Road Traffic Act Enforcement Rules Art. 11; KOTI HCM Korea 2013; Fwa TF (2006) Highway Maintenance Management","Reviewer-approved decision-support override. Link-class speed from Korean statutory ramp/link limit; capacity from Korean HCM link range; base_p_fail from highway reliability literature.",literature-derived,Korea Road Traffic Act Enforcement Rules ramp/link speed defaults,Korea Road Traffic Act Enforcement Rules Art. 11,literature-derived,Korean Highway Capacity Manual (KOTI 2013) link-class range,KOTI HCM Korea 2013 Ch. 7,literature-derived,Fwa TF (2006) Highway Maintenance Management link-class base rates,Fwa 2006 Ch. 4,medium,72,2.987654,0.006816,0,0,0
