upstream_change_group,upstream_change_trigger,stale_downstream_group,stale_downstream_description,required_disposition,disposition_status,claim_boundary_effect,audit_or_regeneration_command,phase9_promotion_effect,can_support_phase9_promotion,publication_ready,final_study_ready,formal_acceptance_evidence,claim_boundary
region_boundary,"Region registry, polygon, source boundary, zone, connector, or sensitive-location abstraction changes",road_snapshots,Road GraphML/PBF/cache snapshots derived from the old region definition,regenerate,stale_pending_disposition,blocks_claim_support,rerun the road snapshot and connector-audit producers,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
region_boundary,"Region registry, polygon, source boundary, zone, connector, or sensitive-location abstraction changes",connector_audits,Origin/access/egress/destination connector audits,regenerate,stale_pending_disposition,blocks_claim_support,rerun connector distance and travel-time reasonableness audits,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
region_boundary,"Region registry, polygon, source boundary, zone, connector, or sensitive-location abstraction changes",benchmarks,External route or multimodal benchmarks tied to old zone coordinates,regenerate,stale_pending_disposition,blocks_claim_support,rerun benchmark review cache and threshold packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
region_boundary,"Region registry, polygon, source boundary, zone, connector, or sensitive-location abstraction changes",compact_outputs,Compact outputs whose routes or connectors depend on the old region,regenerate,stale_pending_disposition,blocks_claim_support,rerun compact output producer and audit package,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
region_boundary,"Region registry, polygon, source boundary, zone, connector, or sensitive-location abstraction changes",full_outputs,Full-run outputs whose routes or connectors depend on the old region,mark_non_evidence,stale_pending_disposition,blocks_claim_support,exclude old full outputs from Phase 9 and rerun after compact gate,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
region_boundary,"Region registry, polygon, source boundary, zone, connector, or sensitive-location abstraction changes",figures,Maps and figures that display old region geometry or labels,regenerate,stale_pending_disposition,blocks_claim_support,rerun figure scripts after source artifact audit,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
region_boundary,"Region registry, polygon, source boundary, zone, connector, or sensitive-location abstraction changes",reports,Report or manuscript text that describes old region assumptions,regenerate,stale_pending_disposition,blocks_claim_support,rerun claim-alignment and manuscript/report review packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
road_snapshot_or_evidence,"OSM/GraphML/PBF snapshot, road edge table, road-class override, or road-attribute evidence changes",route_exposure,Route-level road evidence exposure records,regenerate,stale_pending_disposition,blocks_claim_support,rerun route-road evidence exposure writer,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
road_snapshot_or_evidence,"OSM/GraphML/PBF snapshot, road edge table, road-class override, or road-attribute evidence changes",graph_scale_diagnostics,Full-vs-reduced graph diagnostics and alternate-route tables,regenerate,stale_pending_disposition,blocks_claim_support,rerun graph-scale diagnostics and review packet,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
road_snapshot_or_evidence,"OSM/GraphML/PBF snapshot, road edge table, road-class override, or road-attribute evidence changes",benchmarks,Road route benchmark comparisons tied to old edge geometry,regenerate,stale_pending_disposition,blocks_claim_support,rerun external route benchmark cache and threshold comparison,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
