finding_id,source_path,line_number,term,status,evidence_context,excerpt,required_action,can_support_release,claim_boundary
claim_language_0001,README.md,19,calibrated,explicit_non_approval,The current generated results are conditional findings under a representative abstract network; do not interpret them as calibrated operational forecasts. ## Current Audit Snapshot,abstract network; do not interpret them as calibrated operational forecasts.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0002,README.md,19,operational,explicit_non_approval,The current generated results are conditional findings under a representative abstract network; do not interpret them as calibrated operational forecasts. ## Current Audit Snapshot,abstract network; do not interpret them as calibrated operational forecasts.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0003,README.md,19,forecast,explicit_non_approval,The current generated results are conditional findings under a representative abstract network; do not interpret them as calibrated operational forecasts. ## Current Audit Snapshot,abstract network; do not interpret them as calibrated operational forecasts.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0004,README.md,23,final,explicit_non_approval,"## Current Audit Snapshot As of 2026-05-10, the final-study audit is not approval and reports `final_study_ready=false`. Three of 15 final gates are ready: `real_input_smoke`, `structured_disruptions`, and `policy_alternatives`.","As of 2026-05-10, the final-study audit is not approval and reports",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0005,README.md,23,approved,explicit_non_approval,"## Current Audit Snapshot As of 2026-05-10, the final-study audit is not approval and reports `final_study_ready=false`. Three of 15 final gates are ready: `real_input_smoke`, `structured_disruptions`, and `policy_alternatives`.","As of 2026-05-10, the final-study audit is not approval and reports",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0006,README.md,24,final,explicit_non_approval,"As of 2026-05-10, the final-study audit is not approval and reports `final_study_ready=false`. Three of 15 final gates are ready: `real_input_smoke`, `structured_disruptions`, and `policy_alternatives`. The remaining 12 gates are blocked.",`final_study_ready=false`. Three of 15 final gates are ready:,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0007,README.md,24,ready,explicit_non_approval,"As of 2026-05-10, the final-study audit is not approval and reports `final_study_ready=false`. Three of 15 final gates are ready: `real_input_smoke`, `structured_disruptions`, and `policy_alternatives`. The remaining 12 gates are blocked.",`final_study_ready=false`. Three of 15 final gates are ready:,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0008,README.md,28,accepted,explicit_non_approval,"The remaining 12 gates are blocked. Formal acceptance is also not ready: 0 of 12 required formal acceptance targets have source-backed human review. Formal target paths must be absent or backed by real, source-backed human review before any gate can close. In the current local",Formal acceptance is also not ready: 0 of 12 required formal acceptance targets,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0009,README.md,28,ready,explicit_non_approval,"The remaining 12 gates are blocked. Formal acceptance is also not ready: 0 of 12 required formal acceptance targets have source-backed human review. Formal target paths must be absent or backed by real, source-backed human review before any gate can close. In the current local",Formal acceptance is also not ready: 0 of 12 required formal acceptance targets,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0010,README.md,36,ready,explicit_non_approval,"`validation_strategy_readiness`, `graph_scale_strategy_readiness`, `sensitivity_strategy_readiness`, and `experiment_strategy_readiness` packets are implemented blocker/readiness aids, and focused `validation_benchmark_decision`, `experiment_design_decision`, and `figure_table_review` worksheets kee","are implemented blocker/readiness aids, and focused",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0011,README.md,39,accepted,explicit_non_approval,"`validation_benchmark_decision`, `experiment_design_decision`, and `figure_table_review` worksheets keep benchmark scope, run-profile design, and figure/table claim boundaries reviewable. These artifacts are not acceptance records. No generated output in this repository is a calibrated real-world re",figure/table claim boundaries reviewable. These artifacts are not acceptance,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0012,README.md,40,calibrated,explicit_non_approval,"`figure_table_review` worksheets keep benchmark scope, run-profile design, and figure/table claim boundaries reviewable. These artifacts are not acceptance records. No generated output in this repository is a calibrated real-world result or an operational route plan; formal acceptance artifacts are ",records. No generated output in this repository is a calibrated real-world,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0013,README.md,41,operational,explicit_non_approval,figure/table claim boundaries reviewable. These artifacts are not acceptance records. No generated output in this repository is a calibrated real-world result or an operational route plan; formal acceptance artifacts are not closed. ## Expert Consultation Follow-Up,result or an operational route plan; formal acceptance artifacts are not closed.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0014,README.md,41,accepted,explicit_non_approval,figure/table claim boundaries reviewable. These artifacts are not acceptance records. No generated output in this repository is a calibrated real-world result or an operational route plan; formal acceptance artifacts are not closed. ## Expert Consultation Follow-Up,result or an operational route plan; formal acceptance artifacts are not closed.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0015,README.md,47,accepted,explicit_non_approval,"`docs/archive/2026-05-11/expert_review_cycle_archive_20260511.md` records an external review of the archived submission bundle. The reply found that the bundle was not sufficient for technical acceptance because it exposed acceptance/audit artifacts without the full implementation, scripts, tests, d",was not sufficient for technical acceptance because it exposed acceptance/audit,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0016,README.md,55,accepted,explicit_non_approval,"`docs/archive/2026-05-11/expert_review_cycle_archive_20260511.md`. Before requesting another expert expert review, build a complete inventory-checked external-review bundle and keep formal acceptance target paths absent unless they contain real source-backed reviewer decisions. Templates, copied dra",formal acceptance target paths absent unless they contain real source-backed,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0017,README.md,57,accepted,explicit_non_approval,"formal acceptance target paths absent unless they contain real source-backed reviewer decisions. Templates, copied draft records, generated review packets, path-hygiene checks, and smoke runs remain non-acceptance evidence. Any renewed consultation handoff ZIP is rebuilt from the inventory at run ti","path-hygiene checks, and smoke runs remain non-acceptance evidence.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0018,README.md,64,accepted,explicit_non_approval,"here. Handoff sidecars record the bundle checksum and send-list outside the ZIP. Previous incomplete ZIPs are archival context only. A rebuilt bundle may support renewed technical review, but it is still not a formal acceptance artifact. Review-sidecar bundle rules from the consultation response are","renewed technical review, but it is still not a formal acceptance artifact.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0019,README.md,80,approved,explicit_non_approval,"- `scripts/write_expert_review_handoff.py --fail-on-zip-mismatch` ### Consultation-Reply Non-Approval Controls From the reply review, the repository now enforces these non-negotiables:",### Consultation-Reply Non-Approval Controls,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0020,README.md,84,accepted,explicit_non_approval,"From the reply review, the repository now enforces these non-negotiables: - **No acceptance by packaging completeness alone**: file presence in a ZIP is only a prerequisite for independent review. - **No acceptance by naming**: final acceptance paths are still blocked unless",- **No acceptance by packaging completeness alone**: file presence in a ZIP is,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0021,README.md,86,accepted,explicit_non_approval,- **No acceptance by packaging completeness alone**: file presence in a ZIP is only a prerequisite for independent review. - **No acceptance by naming**: final acceptance paths are still blocked unless each has a reviewer-signed decision and complete evidence evidence-path mapping.,- **No acceptance by naming**: final acceptance paths are still blocked unless,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0022,README.md,86,final,explicit_non_approval,- **No acceptance by packaging completeness alone**: file presence in a ZIP is only a prerequisite for independent review. - **No acceptance by naming**: final acceptance paths are still blocked unless each has a reviewer-signed decision and complete evidence evidence-path mapping.,- **No acceptance by naming**: final acceptance paths are still blocked unless,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0023,README.md,155,accepted,explicit_non_approval,"`tests/test_realworld_region_reusability.py`, backed by `tests/fixtures/synthetic_region_fixture.yaml`. That fixture proves schema and adapter reuse only; it is not a second accepted case study. ## Run",adapter reuse only; it is not a second accepted case study.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0024,README.md,217,validated,bounded_non_claim_reference,scenario.py # Scenario orchestrator: run_scenario(...) -> dict realworld/ acceptance_records.py # Common sub-agent review record schema validation acceptance_orchestration.py # Deterministic review-agent gate orchestration acceptance_decision_templates.py # Non-approval formal acceptance templates,acceptance_records.py # Common sub-agent review record schema validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0025,README.md,219,approved,explicit_non_approval,acceptance_records.py # Common sub-agent review record schema validation acceptance_orchestration.py # Deterministic review-agent gate orchestration acceptance_decision_templates.py # Non-approval formal acceptance templates acceptance_blocker_queue.py # Formal blocker queue for reviewer actions acc,acceptance_decision_templates.py # Non-approval formal acceptance templates,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0026,README.md,219,accepted,explicit_non_approval,acceptance_records.py # Common sub-agent review record schema validation acceptance_orchestration.py # Deterministic review-agent gate orchestration acceptance_decision_templates.py # Non-approval formal acceptance templates acceptance_blocker_queue.py # Formal blocker queue for reviewer actions acc,acceptance_decision_templates.py # Non-approval formal acceptance templates,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
