path,git_status,artifact_category,owner,phase,evidence_status,allowed_next_action,cleanup_allowed,new_generated_output_allowed,classification_status,claim_boundary
high_level_plan.md,M,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,changed_path_requires_main_thread_review,Inspect and assign owner before cleanup or new generated-output work.,no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/full_graph_figures/bottleneck_attribution.png,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/full_graph_figures/censored_by_disruption.png,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/full_graph_figures/completion_by_disruption.png,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/full_graph_figures/policy_regime_map.png,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/full_graph_figures/policy_resource_tradeoff.png,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/full_graph_figures/sensitivity_ranking.png,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/full_graph_tables/bottleneck_attribution_table.csv,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/full_graph_tables/claim_boundary_table.csv,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/full_graph_tables/figure_table_manifest.json,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
