path,git_status,artifact_category,clean_checkout_risk,required_action,claim_boundary
README.md,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
agents.md,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
paper/paper_draft.md,M,paper,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
plan.md,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
report.docx,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
report_draft.md,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
requirements.txt,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
status.md,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
agents/,??,agent_definition,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
results/realworld_pilot/,??,generated_result,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
schemas/,??,schema,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_acceptance_blocker_queue.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_acceptance_decision_templates.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_acceptance_orchestration.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_acceptance_records.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_acceptance_task_assignments.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_accessibility.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_adapter.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_agent_review_path_audit.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_attributes.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_claim_alignment_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
