path,git_status,artifact_category,clean_checkout_risk,required_action,claim_boundary
plan.md,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/audit_plan_artifacts.py,M,script,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/run_acceptance_audit.py,M,script,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/acceptance_orchestration.py,M,realworld_code,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/final_study_readiness.py,M,realworld_code,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/reproducibility_smoke.py,M,realworld_code,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
status.md,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_acceptance_orchestration.py,M,test,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_final_study_readiness.py,M,test,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_plan_audit.py,M,test,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/parameter_source_decision_manifest.json,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/parameter_source_decision_packet.csv,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/parameter_source_decision_packet.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_parameter_source_decision_packet.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/parameter_source_decision_packet.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_parameter_source_decision_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
