path,git_status,artifact_category,clean_checkout_risk,required_action,claim_boundary
README.md,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/cache/pilot_region_road_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/acceptance_decision_template_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/acceptance_orchestration_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/acceptance_task_assignments_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/acceptance_templates/graph_scale_acceptance_template.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/agent_review_path_audit.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/agent_reviews/cached_osm_input__road_rail_parameter_evidence_agent.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/agent_reviews/data_provenance__osm_source_license_provenance_review_agent.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/agent_reviews/final_audit__final_independent_audit_agent.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
