region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,run_count,mean_completion_rate,mean_censored_count,mean_penalized_makespan,mean_makespan,mean_road_vehicle_service_minutes,mean_train_service_minutes,mean_total_service_minutes,mean_passenger_travel_minutes,mean_passengers_per_total_service_minute,mean_first_arrival_time,mean_median_arrival_time,mean_p80_arrival_time,mean_p95_arrival_time,claim_scope
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,baseline_multimodal,goseong_critical_link_blockage,critical_link,blocked,blocked,multimodal,2,1.0,0.0,342.75,342.75,449.47,285.0,734.46,5160.24,0.033,230.8,292.87,325.73,340.46,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,baseline_multimodal,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,2,0.0,24.0,7680.0,inf,2145.42,285.0,2430.42,16850.91,0.0,inf,inf,inf,inf,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,baseline_multimodal,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,2,1.0,0.0,342.75,342.75,449.47,285.0,734.46,5160.24,0.033,230.8,292.87,325.73,340.46,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,baseline_multimodal,no_disruption,no_disruption,none,none,multimodal,2,1.0,0.0,342.75,342.75,449.47,285.0,734.46,5160.24,0.033,230.8,292.87,325.73,340.46,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,bus_only,goseong_critical_link_blockage,critical_link,blocked,blocked,bus_only,2,0.0,24.0,7680.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,bus_only,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,bus_only,2,0.96,1.0,759.77,439.55,1450.17,0.0,1450.17,4976.88,0.0163,211.21,223.28,428.24,436.01,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,bus_only,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,bus_only,2,0.67,8.0,2880.0,276.29,1557.36,0.0,1557.36,5975.9,0.0103,262.84,269.55,276.29,276.29,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,bus_only,no_disruption,no_disruption,none,none,bus_only,2,0.96,1.0,756.24,432.47,1425.74,0.0,1425.74,4892.91,0.0165,207.76,219.74,421.31,428.98,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,multimodal_lastmile_redundancy,goseong_critical_link_blockage,critical_link,blocked,blocked,multimodal,2,1.0,0.0,324.76,324.76,449.96,285.0,734.96,5164.01,0.033,230.8,261.29,276.59,320.38,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,multimodal_lastmile_redundancy,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,2,0.0,24.0,7680.0,inf,3184.39,285.0,3469.39,24123.87,0.0,inf,inf,inf,inf,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,multimodal_lastmile_redundancy,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,2,1.0,0.0,324.76,324.76,449.96,285.0,734.96,5164.01,0.033,230.8,261.29,276.59,320.38,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,multimodal,2,1.0,0.0,324.76,324.76,449.96,285.0,734.96,5164.01,0.033,230.8,261.29,276.59,320.38,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,staggered_or_adaptive_dispatch,goseong_critical_link_blockage,critical_link,blocked,blocked,multimodal,2,1.0,0.0,338.93,338.93,368.69,285.0,653.68,5160.07,0.0377,229.8,260.13,323.6,323.6,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,staggered_or_adaptive_dispatch,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,2,0.0,24.0,7680.0,inf,2107.7,285.0,2392.7,19416.56,0.0,inf,inf,inf,inf,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_nodelink_road.graphml;road_class_overrides:data/parameters/vds_motorway_overrides.csv,staggered_or_adaptive_dispatch,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,2,1.0,0.0,338.93,338.93,368.69,285.0,653.68,5160.07,0.0377,229.8,260.13,323.6,323.6,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
