region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,run_count,mean_completion_rate,mean_censored_count,mean_penalized_makespan,mean_makespan,mean_road_vehicle_service_minutes,mean_train_service_minutes,mean_total_service_minutes,mean_passenger_travel_minutes,mean_passengers_per_total_service_minute,mean_first_arrival_time,mean_median_arrival_time,mean_p80_arrival_time,mean_p95_arrival_time,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,no_disruption,no_disruption,none,none,multimodal,30,1.0,0.0,46.47,46.47,19.3,26.0,45.3,466.4,0.5298,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.9,46.9,20.7,26.0,46.7,477.61,0.5139,31.78,41.78,46.9,46.9,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.48,46.48,19.99,26.0,45.99,471.92,0.5219,31.38,41.38,46.48,46.48,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.9,46.9,20.7,26.0,46.7,477.61,0.5139,31.78,41.78,46.9,46.9,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,52.41,52.41,19.3,39.0,58.3,622.4,0.4117,41.38,46.38,52.41,52.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,1.0,0.0,46.47,46.47,19.3,26.0,45.3,466.4,0.5298,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,47.39,47.39,21.85,26.0,47.85,486.8,0.5016,32.22,42.23,47.39,47.39,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_capacity_reduction,rail_service,none,none,multimodal,30,1.0,0.0,46.47,46.47,19.3,26.0,45.3,466.4,0.5298,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_combined_stress,rail_service,none,none,multimodal,30,1.0,0.0,57.41,57.41,19.3,19.5,38.8,622.4,0.6186,46.38,51.38,57.41,57.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,30,1.0,0.0,47.41,47.41,19.3,31.2,50.5,528.8,0.4752,36.38,41.38,47.41,47.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
