region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,penalized_makespan,makespan,road_vehicle_service_minutes,train_service_minutes,total_service_minutes,passenger_travel_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,selected_edge_count,selected_realworld_edge_ids,notes,claim_scope
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,no_disruption,no_disruption,none,none,1101,bus_only,1.0,0,15.71,15.71,2.04,0.0,2.04,16.32,11.7662,5.66,10.67,15.71,15.71,0,,policy=Use direct road vehicles from assembly zone A to destination zone D with the baseline road fleet and schedule. | scenario=No structured road disruption; baseline comparison row.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,no_disruption,no_disruption,none,none,1102,bus_only,1.0,0,15.7,15.7,2.06,0.0,2.06,16.45,11.672,5.67,10.69,15.7,15.7,0,,policy=Use direct road vehicles from assembly zone A to destination zone D with the baseline road fleet and schedule. | scenario=No structured road disruption; baseline comparison row.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,no_disruption,no_disruption,none,none,1101,multimodal,1.0,0,156.63,156.63,1.31,114.0,115.31,2746.45,0.2081,145.32,150.32,156.63,156.63,0,,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=No structured road disruption; baseline comparison row.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,no_disruption,no_disruption,none,none,1102,multimodal,1.0,0,155.33,155.33,1.34,114.0,115.34,2746.7,0.2081,145.34,150.32,155.33,155.33,0,,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=No structured road disruption; baseline comparison row.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,1101,multimodal,1.0,0,155.33,155.33,1.31,114.0,115.31,2746.45,0.2081,145.32,150.32,155.33,155.33,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,1102,multimodal,1.0,0,155.33,155.33,1.34,114.0,115.34,2746.7,0.2081,145.34,150.32,155.33,155.33,0,,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=No structured road disruption; baseline comparison row.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,staggered_or_adaptive_dispatch,no_disruption,no_disruption,none,none,1101,multimodal,1.0,0,174.33,174.33,1.31,228.0,229.31,2746.45,0.1047,144.32,144.32,174.33,174.33,0,,policy=Space feeder departures and release last-mile vehicles on demand when rail batches arrive to reduce schedule bunching. | scenario=No structured road disruption; baseline comparison row.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,staggered_or_adaptive_dispatch,no_disruption,no_disruption,none,none,1102,multimodal,1.0,0,174.33,174.33,1.34,228.0,229.34,2746.7,0.1046,144.32,144.34,174.33,174.33,0,,policy=Space feeder departures and release last-mile vehicles on demand when rail batches arrive to reduce schedule bunching. | scenario=No structured road disruption; baseline comparison row.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,1101,bus_only,1.0,0,15.84,15.84,2.42,0.0,2.42,19.34,9.9278,5.78,10.8,15.84,15.84,8,osm:Sokcho-Inje-0;osm:Goseong_town-Yangyang-0;osm:road_goseong-Goseong_town-0;osm:Inje-Sokcho-0;osm:road_gangneung-Yangyang-0;osm:road_cheongnyangni-road_songpa-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-Sokcho-0,policy=Use direct road vehicles from assembly zone A to destination zone D with the baseline road fleet and schedule. | scenario=Hash-ranked road-edge subset; increased severity from 0.50/4edges to 0.30/8edges.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,1102,bus_only,1.0,0,15.82,15.82,2.41,0.0,2.41,19.31,9.9422,5.78,10.81,15.82,15.82,8,osm:Sokcho-Inje-0;osm:Goseong_town-Yangyang-0;osm:road_goseong-Goseong_town-0;osm:Inje-Sokcho-0;osm:road_gangneung-Yangyang-0;osm:road_cheongnyangni-road_songpa-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-Sokcho-0,policy=Use direct road vehicles from assembly zone A to destination zone D with the baseline road fleet and schedule. | scenario=Hash-ranked road-edge subset; increased severity from 0.50/4edges to 0.30/8edges.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,1101,multimodal,1.0,0,156.79,156.79,1.53,114.0,115.53,2748.27,0.2077,145.39,150.39,156.79,156.79,8,osm:Sokcho-Inje-0;osm:Goseong_town-Yangyang-0;osm:road_goseong-Goseong_town-0;osm:Inje-Sokcho-0;osm:road_gangneung-Yangyang-0;osm:road_cheongnyangni-road_songpa-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-Sokcho-0,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Hash-ranked road-edge subset; increased severity from 0.50/4edges to 0.30/8edges.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,1102,multimodal,1.0,0,155.41,155.41,1.57,114.0,115.57,2748.56,0.2077,145.42,150.4,155.41,155.41,8,osm:Sokcho-Inje-0;osm:Goseong_town-Yangyang-0;osm:road_goseong-Goseong_town-0;osm:Inje-Sokcho-0;osm:road_gangneung-Yangyang-0;osm:road_cheongnyangni-road_songpa-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-Sokcho-0,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Hash-ranked road-edge subset; increased severity from 0.50/4edges to 0.30/8edges.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
