region_id,graph_source,policy_id,mode,scenario_id,scenario_family,scenario_type,run_count,completion_rate,censored_count,penalized_makespan_min,total_service_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,evidence_label,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,bus_only,songpa_access_origin_to_destination,access_road,capacity_reduction,30,1.0,0.0,19.31,12.92,1.8582,9.3,14.31,19.31,19.31,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,30,1.0,0.0,51.12,56.8,0.4225,41.12,46.12,51.12,51.12,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,30,1.0,0.0,51.12,56.8,0.4225,41.12,46.12,51.12,51.12,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,30,1.0,0.0,51.12,56.8,0.4225,41.12,46.12,51.12,51.12,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,30,1.0,0.0,51.12,56.8,0.4225,41.12,46.12,51.12,51.12,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,30,1.0,0.0,61.12,66.8,0.3593,41.12,56.12,61.12,61.12,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,30,1.0,0.0,61.12,76.8,0.3125,41.12,51.12,61.12,61.12,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,bus_only,songpa_access_origin_to_station,access_road,capacity_reduction,30,1.0,0.0,19.28,12.84,1.8693,9.28,14.28,19.28,19.28,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,30,1.0,0.0,51.11,56.77,0.4227,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,30,1.0,0.0,51.11,56.77,0.4227,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
