source_id,source_name,source_type,review_status,url_index,url,check_mode,url_status,http_status,final_url,content_type,checked_at,target_acceptance_artifact,requires_reviewer_confirmation,can_support_final_provenance_gate,claim_boundary,notes
osm_overpass_road_snapshot,OpenStreetMap road graph via Overpass,public_map,cached_snapshot_pending_review,1,https://www.openstreetmap.org/copyright,live_http,reachable,200,https://www.openstreetmap.org/copyright,text/html; charset=utf-8,2026-05-04T12:46:30+00:00,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",HEAD request completed
osm_overpass_road_snapshot,OpenStreetMap road graph via Overpass,public_map,cached_snapshot_pending_review,2,https://overpass-api.de/,live_http,reachable,200,https://overpass-api.de/,text/html,2026-05-04T12:46:30+00:00,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",HEAD request completed
pilot_region_spec,Repository pilot region specification,repository_input,repository_input_pending_review,0,,not_checked,no_url_detected,,,,,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",source_url_or_citation does not contain an HTTP(S) URL
parameter_source_tables,Repository parameter evidence tables,repository_input,repository_input_pending_review,0,,not_checked,no_url_detected,,,,,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",source_url_or_citation does not contain an HTTP(S) URL
seoul_station_binding_cache,Seoul Open Data Plaza station-name search extract,public_api,cached_snapshot_pending_review,1,https://data.seoul.go.kr/dataList/OA-121/S/1/datasetView.do,live_http,http_error,404,https://data.seoul.go.kr/dataList/OA-121/S/1/datasetView.do,,2026-05-04T12:46:31+00:00,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",404
seoul_shortest_path_api_context,Seoul Open Data Plaza Seoul Metro shortest-path API,public_api,context_only_not_cached,1,https://data.seoul.go.kr/dataList/OA-22724/A/1/datasetView.do,live_http,http_error,404,https://data.seoul.go.kr/dataList/OA-22724/A/1/datasetView.do,,2026-05-04T12:46:31+00:00,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",404
seoul_shortest_path_api_context,Seoul Open Data Plaza Seoul Metro shortest-path API,public_api,context_only_not_cached,2,https://www.data.go.kr/en/data/15143842/openapi.do,live_http,network_error,,,,2026-05-04T12:46:31+00:00,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",<urlopen error [WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다>
seoul_timetable_api_context,Seoul subway timetable and train schedule public API context,public_api,context_only_not_cached,1,https://data.seoul.go.kr/dataList/32/literacyView.do,live_http,http_error,404,https://data.seoul.go.kr/dataList/32/literacyView.do,,2026-05-04T12:46:31+00:00,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",404
seoul_timetable_api_context,Seoul subway timetable and train schedule public API context,public_api,context_only_not_cached,2,https://www.data.go.kr/en/data/15143847/openapi.do,live_http,reachable,200,https://www.data.go.kr/en/data/15143847/openapi.do,text/html;charset=UTF-8,2026-05-04T12:46:31+00:00,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",HEAD request completed
metro9_capacity_context,Seoul Metro Line 9 rolling stock context,operator_page,context_only_not_cached,1,https://www.metro9.co.kr/eng/sub03_02_01.do,live_http,http_error,400,https://www.metro9.co.kr/eng/sub03_02_01.do,text/html,2026-05-04T12:46:32+00:00,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",Bad Request
osrm_public_route_benchmark,OSRM public demo route benchmark snapshot,public_router,cached_snapshot_pending_review,1,https://router.project-osrm.org,live_http,http_error,400,https://router.project-osrm.org,application/json; charset=UTF-8,2026-05-04T12:46:32+00:00,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",Bad Request
structured_scenario_tables,Repository disruption and policy scenario tables,repository_input,repository_input_pending_review,0,,not_checked,no_url_detected,,,,,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",source_url_or_citation does not contain an HTTP(S) URL
reproducibility_package,Repository reproducibility package,repository_input,repository_input_pending_review,0,,not_checked,no_url_detected,,,,,data/manifests/provenance_acceptance.json,true,false,"Source URL review packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",source_url_or_citation does not contain an HTTP(S) URL
