source_id,source_name,source_type,url,url_status,http_status,remediation_status,priority,evidence_gap,required_reviewer_action,target_acceptance_artifact,source_review_packet,can_support_final_provenance_gate,claim_boundary,notes
osm_overpass_road_snapshot,OpenStreetMap road graph via Overpass,public_map,https://www.openstreetmap.org/copyright,not_checked,,live_check_required,high,URL has not been checked for current reachability,run the live source-URL check and then manually verify or replace the source,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",live_check_required: offline parse-only row; run script with --live to record reachability
osm_overpass_road_snapshot,OpenStreetMap road graph via Overpass,public_map,https://overpass-api.de/,not_checked,,live_check_required,high,URL has not been checked for current reachability,run the live source-URL check and then manually verify or replace the source,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",live_check_required: offline parse-only row; run script with --live to record reachability
pilot_region_spec,Repository pilot region specification,repository_input,,no_url_detected,,local_citation_needs_review,medium,project-owned local citation has no public HTTP URL,confirm the local citation is sufficient for project-owned input and privacy scope,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",local_citation_needs_review: source_url_or_citation does not contain an HTTP(S) URL
parameter_source_tables,Repository parameter evidence tables,repository_input,,no_url_detected,,local_citation_needs_review,medium,project-owned local citation has no public HTTP URL,confirm the local citation is sufficient for project-owned input and privacy scope,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",local_citation_needs_review: source_url_or_citation does not contain an HTTP(S) URL
seoul_station_binding_cache,Seoul Open Data Plaza station-name search extract,public_api,https://data.seoul.go.kr/dataList/OA-121/S/1/datasetView.do,not_checked,,live_check_required,high,URL has not been checked for current reachability,run the live source-URL check and then manually verify or replace the source,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",live_check_required: offline parse-only row; run script with --live to record reachability
seoul_shortest_path_api_context,Seoul Open Data Plaza Seoul Metro shortest-path API,public_api,https://data.seoul.go.kr/dataList/OA-22724/A/1/datasetView.do,not_checked,,live_check_required,high,URL has not been checked for current reachability,run the live source-URL check and then manually verify or replace the source,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",live_check_required: offline parse-only row; run script with --live to record reachability
seoul_shortest_path_api_context,Seoul Open Data Plaza Seoul Metro shortest-path API,public_api,https://www.data.go.kr/en/data/15143842/openapi.do,not_checked,,live_check_required,high,URL has not been checked for current reachability,run the live source-URL check and then manually verify or replace the source,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",live_check_required: offline parse-only row; run script with --live to record reachability
seoul_timetable_api_context,Seoul subway timetable and train schedule public API context,public_api,https://data.seoul.go.kr/dataList/32/literacyView.do,not_checked,,live_check_required,high,URL has not been checked for current reachability,run the live source-URL check and then manually verify or replace the source,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",live_check_required: offline parse-only row; run script with --live to record reachability
seoul_timetable_api_context,Seoul subway timetable and train schedule public API context,public_api,https://www.data.go.kr/en/data/15143847/openapi.do,not_checked,,live_check_required,high,URL has not been checked for current reachability,run the live source-URL check and then manually verify or replace the source,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",live_check_required: offline parse-only row; run script with --live to record reachability
metro9_capacity_context,Seoul Metro Line 9 rolling stock context,operator_page,https://www.metro9.co.kr/eng/sub03_02_01.do,not_checked,,live_check_required,high,URL has not been checked for current reachability,run the live source-URL check and then manually verify or replace the source,data/manifests/provenance_acceptance.json,data/manifests/source_url_review_packet.csv,false,"Source URL remediation packet only; not source acceptance, not license certification, not calibrated real-world validation, and not operational routing approval.",live_check_required: offline parse-only row; run script with --live to record reachability
