claim_id,source_path,line_number,claim_category,matched_terms,excerpt,gate_dependency,current_gate_status,review_status,required_action,target_acceptance_artifact,can_support_manuscript_acceptance,claim_boundary
claim_review_0001,paper/paper_draft.md,12,real_world_claim,real-world,first real-world/quasi-real input pipeline. The current full result set remains,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0002,paper/paper_draft.md,15,calibration_claim,calibrated;real-world,explicitly scaffold-only and are not calibrated real-world findings. This draft,parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0003,paper/paper_draft.md,20,real_world_claim,real-world;publication,- what must be added before making real-world or SCI-grade claims.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0004,paper/paper_draft.md,27,operational_claim,operational,> operations.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0005,paper/paper_draft.md,32,real_world_claim,real-world,real-world extension:,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0006,paper/paper_draft.md,42,acceptance_claim,accepted,all still labeled as expert-assumption review scaffolds rather than accepted,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0007,paper/paper_draft.md,45,calibration_claim,calibrated,"tags, but this remains speed-review support rather than calibrated speed",parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0008,paper/paper_draft.md,59,calibration_claim,calibrated;accepted,accepted calibration. The current,parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0009,paper/paper_draft.md,62,acceptance_claim,accepted,it names required source inputs but is not parameter evidence or acceptance.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0010,paper/paper_draft.md,80,validation_claim,validated,- `data/validation/` stores route plausibility sanity checks for the pilot,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0011,paper/paper_draft.md,82,acceptance_claim,accepted,snapshot with a non-acceptance checksum/query manifest.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0012,paper/paper_draft.md,83,validation_claim,validated,- `data/validation/accessibility_loss.csv` stores route-level directed,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0013,paper/paper_draft.md,86,validation_claim,validated,- `data/validation/canonical_route_road_evidence_exposure.csv` stores a 76-row,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0014,paper/paper_draft.md,89,calibration_claim,calibrated,"candidates. It is prioritization support only, not road calibration.",parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0015,paper/paper_draft.md,90,validation_claim,validated,- `data/validation/validation_review_packet.csv` stores a 7-row validation,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0016,paper/paper_draft.md,93,validation_claim,validated,"road-evidence exposure, validation-summary scope, and benchmark-strategy decision",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0017,paper/paper_draft.md,94,validation_claim,validated;accepted,requirements. It is not validation acceptance.,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0018,paper/paper_draft.md,112,operational_claim,operational,"evaluate spillback, traffic assignment, hazard exposure, or operational",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0019,paper/paper_draft.md,120,acceptance_claim,accepted,"graph-scale upgrade path, not accepted final-study evidence.",final_audit,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
