claim_id,source_path,line_number,claim_category,matched_terms,excerpt,gate_dependency,current_gate_status,review_status,required_action,target_acceptance_artifact,can_support_manuscript_acceptance,claim_boundary
claim_review_0001,paper/paper_draft.md,3,real_world_claim,real-world;ready,"> Current project status (2026-05-09): `final_study_ready=false`. Preflight-pass gates are `3/15` (`real_input_smoke`, `structured_disruptions`, `policy_alternatives`), blocked gates are `12/15`, and formal signoff is `0/12` complete. This ",manuscript_report_alignment,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0002,paper/paper_draft.md,15,real_world_claim,real-world,first real-world/quasi-real input pipeline. The current full result set remains,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0003,paper/paper_draft.md,18,calibration_claim,calibrated;real-world,explicitly scaffold-only and are not calibrated real-world findings. The formal,parameter_evidence,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0004,paper/paper_draft.md,22,real_world_claim,real-world,"absent, fit-to-observed-data real-world result evidence is absent, and the",manuscript_report_alignment,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0005,paper/paper_draft.md,29,real_world_claim,real-world;publication,- what must be added before making real-world or SCI-grade claims.,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0006,paper/paper_draft.md,36,operational_claim,operational,> operations.,manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0007,paper/paper_draft.md,41,real_world_claim,real-world,real-world extension:,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0008,paper/paper_draft.md,71,acceptance_claim,accepted,it names required source inputs but is not parameter evidence or acceptance.,final_audit,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0009,paper/paper_draft.md,91,acceptance_claim,accepted,snapshot with a non-acceptance checksum/query manifest.,final_audit,blocked,requires_revision_or_review,revise or hold gate-closure language until formal reviewer records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0010,paper/paper_draft.md,98,calibration_claim,calibrated,"candidates. It is prioritization support only, not road calibration.",parameter_evidence,blocked,requires_revision_or_review,"revise or hold parameter-fit wording until parameter, road, rail, and benchmark-review gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
