claim_id,source_path,line_number,claim_category,matched_terms,excerpt,gate_dependency,current_gate_status,review_status,required_action,target_acceptance_artifact,can_support_manuscript_acceptance,claim_boundary
claim_review_0001,paper/paper_draft.md,3,operational_claim,operational;calibrated;accepted;real-world,"> Current project status (2026-05-09): `final_study_ready=false`. Ready gates are `3/15` (`real_input_smoke`, `structured_disruptions`, `policy_alternatives`), blocked gates are `12/15`, and formal acceptance is `0/12` ready. This document ",manuscript_report_alignment,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0002,paper/paper_draft.md,15,real_world_claim,real-world,first real-world/quasi-real input pipeline. The current full result set remains,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0003,paper/paper_draft.md,18,calibration_claim,calibrated;real-world,explicitly scaffold-only and are not calibrated real-world findings. The formal,parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0004,paper/paper_draft.md,21,calibration_claim,calibrated;accepted,"acceptance readiness is `0/12`. Formal approvals are absent, calibrated",parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0005,paper/paper_draft.md,22,validation_claim,validated;real-world,"real-world result evidence is absent, and the validation, graph-scale,",validation_package,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0006,paper/paper_draft.md,24,acceptance_claim,accepted,not acceptance records. This draft therefore separates:,final_audit,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0007,paper/paper_draft.md,28,real_world_claim,real-world;publication,- what must be added before making real-world or SCI-grade claims.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0008,paper/paper_draft.md,35,operational_claim,operational,> operations.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0009,paper/paper_draft.md,40,real_world_claim,real-world,real-world extension:,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0010,paper/paper_draft.md,50,acceptance_claim,accepted,all still labeled as expert-assumption review scaffolds rather than accepted,final_audit,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0011,paper/paper_draft.md,53,calibration_claim,calibrated,"tags, but this remains speed-review support rather than calibrated speed",parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0012,paper/paper_draft.md,67,calibration_claim,calibrated;accepted,not accept or calibrate parameter values. The current,parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0013,paper/paper_draft.md,70,acceptance_claim,accepted,it names required source inputs but is not parameter evidence or acceptance.,final_audit,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0014,paper/paper_draft.md,90,acceptance_claim,accepted,snapshot with a non-acceptance checksum/query manifest.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0015,paper/paper_draft.md,97,calibration_claim,calibrated,"candidates. It is prioritization support only, not road calibration.",parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0016,paper/paper_draft.md,98,validation_claim,validated,- `data/validation/validation_review_packet.csv` stores a 7-row validation,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0017,paper/paper_draft.md,101,validation_claim,validated,"road-evidence exposure, validation-summary scope, and benchmark-strategy decision",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0018,paper/paper_draft.md,102,validation_claim,validated;accepted,requirements. It is not validation acceptance.,validation_package,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0019,paper/paper_draft.md,104,validation_claim,validated,validation strategy-readiness worksheet with 3 blocking requests and 4,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0020,paper/paper_draft.md,124,operational_claim,operational,"evaluate spillback, traffic assignment, hazard exposure, or operational",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0021,paper/paper_draft.md,132,acceptance_claim,accepted,"graph-scale upgrade path, not accepted final-study evidence.",final_audit,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0022,paper/paper_draft.md,138,acceptance_claim,accepted,replace a reviewed graph-scale acceptance record.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0023,paper/paper_draft.md,149,acceptance_claim,accepted,sensitivity acceptance record and does not waive Sobol analysis.,final_audit,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0024,paper/paper_draft.md,160,calibration_claim,calibrated;real-world,"scaffold uncertainty summaries, not calibrated real-world confidence evidence.",parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0025,paper/paper_draft.md,173,calibration_claim,calibrated;real-world,"structure. They should not be described as calibrated real-world results,",parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0026,paper/paper_draft.md,174,operational_claim,operational;calibrated,"calibrated sensitivity evidence, Sobol indices, or operational route guidance.",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
